Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,UVRCOS 2021New Ladies Sandals Platform Solid Color Flat Shoes Casual Breathable Wedge Heel Ladies Walking Sneakers Womens Shoes,1005003408634605,https://ae01.alicdn.com/kf/H28374fcd5615499e98a5391f75b4776fV/UVRCOS-2021New-Ladies-Sandals-Platform-Solid-Color-Flat-Shoes-Casual-Breathable-Wedge-Heel-Ladies-Walking-Sneakers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H28374fcd5615499e98a5391f75b4776fV.jpg,https://ae04.alicdn.com/kf/H249295e31443423bb6e778e4374486a0V.jpg,https://ae04.alicdn.com/kf/H64b84b264e6643b389d1396022d26c6ae.jpg,https://ae04.alicdn.com/kf/H7285a7a3796b48a49d4e10ff78a14c910.jpg,https://ae04.alicdn.com/kf/H5a026bfbf17b42deb01b49e717e54264U.jpg,",https://www.aliexpress.com/item/1005003408634605.html,20.69,13.45,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9Q9sP1
Women's Shoes,200133142,"Spring and Summer New Women's Shoes, Flat Bottom Low-top Lace-up Canvas Shoes, Old Retro Sneakers, Women",1005003397900608,https://ae01.alicdn.com/kf/Hbe41d8794c4443f693bf022720fe549cN/Spring-and-Summer-New-Women-s-Shoes-Flat-Bottom-Low-top-Lace-up-Canvas-Shoes-Old.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbe41d8794c4443f693bf022720fe549cN.jpg,https://ae04.alicdn.com/kf/Hd039d83da2fb449a8480d45be34a3fcet.jpg,https://ae04.alicdn.com/kf/H1ecec78e65c8439cbf7beb6009ddfca5j.jpg,https://ae04.alicdn.com/kf/H4ca3237bfac74d4295e890657c896783H.jpg,https://ae04.alicdn.com/kf/H4af76b505a9c4382b8dc2320a97e65e9X.jpg,",https://www.aliexpress.com/item/1005003397900608.html,494.00,247.00,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A5aEll
Women's Shoes,200133142,New sports shoes leopard print fashion hot sale women's vulcanized shoes thick-soled zipper women's wedge casual shoes,1005003405944666,https://ae01.alicdn.com/kf/H99169d82bb73478688228318f1d5f1f91/New-sports-shoes-leopard-print-fashion-hot-sale-women-s-vulcanized-shoes-thick-soled-zipper-women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H99169d82bb73478688228318f1d5f1f91.jpg,https://ae04.alicdn.com/kf/H97330908beba4dbb95febe63c9e6567dU.jpg,https://ae04.alicdn.com/kf/H9598733af1fc4ff4851d7de2b4c42602o.jpg,https://ae04.alicdn.com/kf/He29f6c112d6e4bc1a43a5ed9aae4d9429.jpg,https://ae04.alicdn.com/kf/H34e6f0b5137e4175b5cea8518a46fa2ee.jpg,",https://www.aliexpress.com/item/1005003405944666.html,21.35,11.32,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_ALBh4B
Women's Shoes,200133142,Spring and summer women's shoes candy color girls white shoes flat high-top canvas shoes,1005003375874158,https://ae01.alicdn.com/kf/Hea17fce5db8844ccadbd599b1ce285529/Spring-and-summer-women-s-shoes-candy-color-girls-white-shoes-flat-high-top-canvas-shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea17fce5db8844ccadbd599b1ce285529.jpg,https://ae04.alicdn.com/kf/Ha0c49cbc70c24df3b7cb218c0d046151X.jpg,https://ae04.alicdn.com/kf/H38e894c1b36542c090cb6f6c68b61978f.jpg,https://ae04.alicdn.com/kf/H385049fd51344228b0056e96c10f51e6J.jpg,https://ae04.alicdn.com/kf/H8314b81a227a4d179b6f1867bc487b120.jpg,",https://www.aliexpress.com/item/1005003375874158.html,130.00,65.00,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9Jxhw3
Women's Shoes,200133142,Women's Martin boots autumn and winter new wild fashion mixed color Chelsea boots ladies comfortable non-slip ankle boots,1005003406545623,https://ae01.alicdn.com/kf/H76a445be32204b5b8437a663e32bddc6I/Women-s-Martin-boots-autumn-and-winter-new-wild-fashion-mixed-color-Chelsea-boots-ladies-comfortable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H76a445be32204b5b8437a663e32bddc6I.jpg,https://ae04.alicdn.com/kf/Ha769c2a20b1e4c7ebc4d5198770d20deZ.jpg,https://ae04.alicdn.com/kf/Hf42899e159b64ba598019f2c25f3d9ffZ.jpg,https://ae04.alicdn.com/kf/H22bdb4a10b154dbcba3695664ce287683.jpg,https://ae04.alicdn.com/kf/H4d2ce64f4ea54c9284776cd4a351cf6bD.jpg,",https://www.aliexpress.com/item/1005003406545623.html,21.35,11.32,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_ALhAgL
Women's Shoes,200133142,Martin boots fashion new hot-selling high heels women round toe comfortable warm thick-soled ankle boots casual platform shoes,1005003403231368,https://ae01.alicdn.com/kf/H5966266b8e5142928846e7dd8b37f33cn/Martin-boots-fashion-new-hot-selling-high-heels-women-round-toe-comfortable-warm-thick-soled-ankle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5966266b8e5142928846e7dd8b37f33cn.jpg,https://ae04.alicdn.com/kf/H11c3e27e8613473f9e60fadbdbec45763.jpg,https://ae04.alicdn.com/kf/Hf030906581694580824d4c69e548fa7ap.jpg,https://ae04.alicdn.com/kf/H5fdc1278c83a40c7908bfdb3971c99cae.jpg,https://ae04.alicdn.com/kf/H58e7c99130f44fa3afb07ecacb4c10cdF.jpg,",https://www.aliexpress.com/item/1005003403231368.html,19.65,10.41,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_Age0OB
Women's Shoes,200133142,Large Size Autumn2022New European and American Casual Leopard Print Color Matching Women's Sports Mesh Single Shoes Shoes Women,1005003408331636,https://ae01.alicdn.com/kf/H02c05f2698e14f8989e3ab69cd1a94230/Large-Size-Autumn2022New-European-and-American-Casual-Leopard-Print-Color-Matching-Women-s-Sports-Mesh-Single.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H02c05f2698e14f8989e3ab69cd1a94230.jpg,https://ae04.alicdn.com/kf/Hcb3f87b039c14d3f98f2a519f13f86d0d.jpg,https://ae04.alicdn.com/kf/H75d6be0372194bc9bc5410dde3fe07f00.jpg,https://ae04.alicdn.com/kf/H649a43e299cf45c0977121fc52e0fe0eX.jpg,https://ae04.alicdn.com/kf/H49fdd3218e96428087f85e8683d94868E.jpg,",https://www.aliexpress.com/item/1005003408331636.html,20.66,13.43,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9RNSeJ
Women's Shoes,200133142,Women's sports shoes outdoor lightweight comfortable breathable sports shoes casual walking shoes non-slip running shoes,1005003399822195,https://ae01.alicdn.com/kf/H3ba5fc614caf48b29a909b11c0753354k/Women-s-sports-shoes-outdoor-lightweight-comfortable-breathable-sports-shoes-casual-walking-shoes-non-slip-running.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3ba5fc614caf48b29a909b11c0753354k.jpg,https://ae04.alicdn.com/kf/Hd0999bf2087045d382336bea6c60c9fcm.jpg,https://ae04.alicdn.com/kf/H69dc3dec38854640a8340ca2ed367e5bH.jpg,https://ae04.alicdn.com/kf/H9b9c7630984d4508aade465526c4a1e5N.jpg,https://ae04.alicdn.com/kf/H8ddbb151a2ee426fbab86a0be2cd0026Y.jpg,",https://www.aliexpress.com/item/1005003399822195.html,20.55,10.89,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AM1urh
Women's Shoes,200133142,Women's new style canvas thick-soled sneakers increase non-slip women's diagonal heel tennis shoes outdoor hiking women's shoes,1005003406435426,https://ae01.alicdn.com/kf/Hce6232ae1199457eb23d9169a7493dc4N/Women-s-new-style-canvas-thick-soled-sneakers-increase-non-slip-women-s-diagonal-heel-tennis.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hce6232ae1199457eb23d9169a7493dc4N.jpg,https://ae04.alicdn.com/kf/H02e588a1bb3e4b4495e9ad9498e80ae7v.jpg,https://ae04.alicdn.com/kf/He1cdc48b8fbf4a369536728cfe915386m.jpg,https://ae04.alicdn.com/kf/H2e64bec0aa954ac8b74f98ee858d8ae3N.jpg,https://ae04.alicdn.com/kf/H954c0113bc124c70858e3d6e2a52f086K.jpg,",https://www.aliexpress.com/item/1005003406435426.html,22.93,12.15,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_A6dd0n
Women's Shoes,200133142,Leopard Womens Shoes Casual Female Sneakers Autumn Low Heels Clogs Platform Flats Leather Fall Cross Creepers Leopar women flats,1005003406564192,https://ae01.alicdn.com/kf/H5866f23009d140a0b30a86b1ac30bdd21/Leopard-Womens-Shoes-Casual-Female-Sneakers-Autumn-Low-Heels-Clogs-Platform-Flats-Leather-Fall-Cross-Creepers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5866f23009d140a0b30a86b1ac30bdd21.jpg,https://ae04.alicdn.com/kf/H766c5736188b4d2c9fa28d3249a38dd0Z.jpg,https://ae04.alicdn.com/kf/Ha4b6f28809204ec39ab9326b6998f8cct.jpg,https://ae04.alicdn.com/kf/H90c5b15a768d46efbe56dd57f0bc7b9eK.jpg,https://ae04.alicdn.com/kf/H3ad536398a9e434697bfcb98e863c003P.jpg,",https://www.aliexpress.com/item/1005003406564192.html,24.45,12.96,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_ACveCL
Women's Shoes,200133142,Martin boots new women winter comfortable and warm snow boots women retro style design autumn leisure non-slip fashion nude boot,1005003404636165,https://ae01.alicdn.com/kf/H010b40f5578a4a45a91c528aea147195s/Martin-boots-new-women-winter-comfortable-and-warm-snow-boots-women-retro-style-design-autumn-leisure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H010b40f5578a4a45a91c528aea147195s.jpg,https://ae04.alicdn.com/kf/Hbb4ae82325c741749b766913e47c6e613.jpg,https://ae04.alicdn.com/kf/Hcb0483373000400497cc5723e45b3a4ct.jpg,https://ae04.alicdn.com/kf/H9caad998ba4c454d98666b55b1d8dd8bD.jpg,https://ae04.alicdn.com/kf/H5a63749998804464a7043a834ccbfbae6.jpg,",https://www.aliexpress.com/item/1005003404636165.html,20.65,10.94,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_ATzMt5
Women's Shoes,200133142,2021 Women's Sports Shoes Mixed Color Casual Candy Elements Walking Shoes Women's Feminine Sports Shoes Zapatilas De Deporte,1005003408645447,https://ae01.alicdn.com/kf/Hbba981e3b28148c69e6f3a7cba424318h/2021-Women-s-Sports-Shoes-Mixed-Color-Casual-Candy-Elements-Walking-Shoes-Women-s-Feminine-Sports.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbba981e3b28148c69e6f3a7cba424318h.jpg,https://ae04.alicdn.com/kf/H7fccd33dea80476a87cef21cee6ba48ef.jpg,https://ae04.alicdn.com/kf/H391db832cd9147e5bd001ab5ed6177c6E.jpg,https://ae04.alicdn.com/kf/Hdc56451425ea4cac9c6c9f43f001c869j.jpg,https://ae04.alicdn.com/kf/Hcc9b75d4ab3745f6a50063cd1d528a03S.jpg,",https://www.aliexpress.com/item/1005003408645447.html,19.99,12.99,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9iW4Kf
Women's Shoes,200133142,Women's sports shoes new fashion socks shoes casual white summer knitted breathable comfortable soft sole vulcanized shoes,1005003396618265,https://ae01.alicdn.com/kf/Hfde05515416d4bf2b4bd257cc92c0b09L/Women-s-sports-shoes-new-fashion-socks-shoes-casual-white-summer-knitted-breathable-comfortable-soft-sole.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfde05515416d4bf2b4bd257cc92c0b09L.jpg,https://ae04.alicdn.com/kf/H6308148638f148fea7fcd6f3a7922c126.jpg,https://ae04.alicdn.com/kf/H43bd87a45ae947328e0c805b35286cc8M.jpg,https://ae04.alicdn.com/kf/H0d93b52dacc542a5aa0dd7734e0c85a4u.jpg,https://ae04.alicdn.com/kf/H517f15d5cdd14959b7906c5755b03b16R.jpg,",https://www.aliexpress.com/item/1005003396618265.html,20.35,10.79,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AqMpoJ
Women's Shoes,200133142,women's shoes New walking shoes lightweight flying fabric stitching ultra-slim breathable sports casual shoes women,1005003158165330,https://ae01.alicdn.com/kf/H4c6a9ebce01845e693330a26763e52d2q/-women-s-shoes-New-walking-shoes-lightweight-flying-fabric-stitching-ultra-slim-breathable-sports-casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4c6a9ebce01845e693330a26763e52d2q.jpg,https://ae04.alicdn.com/kf/H84c05844d9ff4004b33c1947f9b9667fj.jpg,https://ae04.alicdn.com/kf/H69748abfa85346799c853afa40cf7538E.jpg,https://ae04.alicdn.com/kf/H2df288282b22464eb861cb5e857cfd19q.jpg,https://ae04.alicdn.com/kf/H6451f51512cf4cef95dda9077a795e90B.jpg,",https://www.aliexpress.com/item/1005003158165330.html,588.00,294.00,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AajMR1
Women's Shoes,200133142,Snow Boots for Women Hiking Runing Ankle Boots Women Platform Mid-Calf Winter ShoesCotton Casual Short Women's Martin Booties,1005003408772683,https://ae01.alicdn.com/kf/He1bad53d353c488ea6c24122483903a3u/Snow-Boots-for-Women-Hiking-Runing-Ankle-Boots-Women-Platform-Mid-Calf-Winter-ShoesCotton-Casual-Short.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He1bad53d353c488ea6c24122483903a3u.jpg,https://ae04.alicdn.com/kf/H87d23b82636b4deab48de0d681851c04u.jpg,https://ae04.alicdn.com/kf/H42d570f323fd4a6b8aa27c5714e738deh.jpg,https://ae04.alicdn.com/kf/Ha6a66b7e509f4f4195dc53d5265a7fedg.jpg,https://ae04.alicdn.com/kf/H41ef26912f4b4a789cd2ae4636c9f9e4x.jpg,",https://www.aliexpress.com/item/1005003408772683.html,31.40,28.26,8.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_A1JrJ5
Women's Shoes,200133142,Women's socks shoes new Martin boots fashion hot sale non-slip thick-soled women's shoes comfortable and breathable sports shoes,1005003398961135,https://ae01.alicdn.com/kf/Hd472108e6be0411195e836e390b273afN/Women-s-socks-shoes-new-Martin-boots-fashion-hot-sale-non-slip-thick-soled-women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd472108e6be0411195e836e390b273afN.jpg,https://ae04.alicdn.com/kf/H6ddb2502975c4aa69a62f7c7a4abe293Q.jpg,https://ae04.alicdn.com/kf/H25dd98d3226042c88d64fe0f02030a15B.jpg,https://ae04.alicdn.com/kf/Hb0c7cd63f5b34742b80f47d61bf134fe2.jpg,https://ae04.alicdn.com/kf/H8a1a4cf99e264a7292cdd877bde664d8c.jpg,",https://www.aliexpress.com/item/1005003398961135.html,25.23,13.37,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AfKSRh
Women's Shoes,200133142,Snow boots new shallow mouth sports shoes round toe women's new comfortable and warm hot-selling winter non-slip casual shoes,1005003404976655,https://ae01.alicdn.com/kf/H631030ae27ab4352af25a33e7c602c39j/Snow-boots-new-shallow-mouth-sports-shoes-round-toe-women-s-new-comfortable-and-warm-hot.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H631030ae27ab4352af25a33e7c602c39j.jpg,https://ae04.alicdn.com/kf/H75d70d8c7352481a848441a288a12837V.jpg,https://ae04.alicdn.com/kf/H047067426b02424a969231301f88a0c8p.jpg,https://ae04.alicdn.com/kf/H0b70d5a94462478484c679f61fda5e57h.jpg,https://ae04.alicdn.com/kf/Hcf584c235e0f4b0aafc8c35640cd4b94q.jpg,",https://www.aliexpress.com/item/1005003404976655.html,25.39,8.89,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_ABOzcf
Women's Shoes,200133142,"Sports shoes, comfortable, breathable, mesh women's flat shoes, spring and summer soft, thick-soled mother's casual travel shoes",1005003398787689,https://ae01.alicdn.com/kf/H006a66944a1348f8a1890518a24bf0d5T/Sports-shoes-comfortable-breathable-mesh-women-s-flat-shoes-spring-and-summer-soft-thick-soled-mother.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H006a66944a1348f8a1890518a24bf0d5T.jpg,https://ae04.alicdn.com/kf/H9a5536d499424a36a27138a9631629a7K.jpg,https://ae04.alicdn.com/kf/Ha48ac582c24c467bb46f70dcfe9fcf64C.jpg,https://ae04.alicdn.com/kf/Ha3084b493d9b4935beb06d7140d754427.jpg,https://ae04.alicdn.com/kf/H1c775349b45741bb89e05435c6b22cb16.jpg,",https://www.aliexpress.com/item/1005003398787689.html,24.05,12.75,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AST55Z
Women's Shoes,200133142,Cotton Shoes Women's 2021 New Winter Plus Velvet New Student Thick Bottom Thickened Warm Snow Women's Cotton Boots,1005003406078329,https://ae01.alicdn.com/kf/H6dd890fe17e144d482e382fd47fd7959O/Cotton-Shoes-Women-s-2021-New-Winter-Plus-Velvet-New-Student-Thick-Bottom-Thickened-Warm-Snow.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6dd890fe17e144d482e382fd47fd7959O.jpg,https://ae04.alicdn.com/kf/H740c7c8d041a4b77af8ce0ab47c5fab3d.jpg,https://ae04.alicdn.com/kf/H12fba9f45aa942e7986172b1514e219dC.jpg,https://ae04.alicdn.com/kf/H20d76e964e82443daf5880a4a9217654I.jpg,https://ae04.alicdn.com/kf/H926885eb766642af888c89f9a51c70aei.jpg,",https://www.aliexpress.com/item/1005003406078329.html,9.69,6.78,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9u7x1Z
Women's Shoes,200133142,"Spring and Summer Women's Shoes, Low-top Canvas Shoes, Flat Sports Casual Shoes, Girls' Single Shoes",1005003288196352,https://ae01.alicdn.com/kf/H797f86db15a145bfb441ee3a0549666cm/Spring-and-Summer-Women-s-Shoes-Low-top-Canvas-Shoes-Flat-Sports-Casual-Shoes-Girls-Single.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H797f86db15a145bfb441ee3a0549666cm.jpg,https://ae04.alicdn.com/kf/H17b7bf822aa64015ae963fb48a1cf79eS.jpg,https://ae04.alicdn.com/kf/H7260d61354d24a2f810f1c643c05069d0.jpg,https://ae04.alicdn.com/kf/H1a84e1d219ce4d99a697230e74a70843S.jpg,https://ae04.alicdn.com/kf/H40009f1c3ba74ea785872763d6dd4ac39.jpg,",https://www.aliexpress.com/item/1005003288196352.html,470.00,470.00,15.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACnC6B
Women's Shoes,200133142,High Quality Shoes Women Sneakers High Quality Spring Autumn Breathable Flats Woman Microfiber Leather + Mesh Ladies Shoes,1005003126152362,https://ae01.alicdn.com/kf/H1dd7eb5e1c4c41029d26bc1a3126e47aq/High-Quality-Shoes-Women-Sneakers-High-Quality-Spring-Autumn-Breathable-Flats-Woman-Microfiber-Leather-Mesh-Ladies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1dd7eb5e1c4c41029d26bc1a3126e47aq.jpg,https://ae04.alicdn.com/kf/H2dd3a471ba6a4ccd91c3047d412b3912N.jpg,https://ae04.alicdn.com/kf/Ha6ba5833579246169bec2feb54e52986O.jpg,https://ae04.alicdn.com/kf/Hd0e3d790baac467fb00cb4ac00caa2b0l.jpg,https://ae04.alicdn.com/kf/H362bc0c3040f499286167ff0648975d5m.jpg,",https://www.aliexpress.com/item/1005003126152362.html,31.59,18.32,12.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9vruzz
Women's Shoes,200133142,Women Slippers Summer Sandals Casual Soft Leather Slippers Women Retro Flip-flops Platform Wedges Sandalias,1005003405280113,https://ae01.alicdn.com/kf/He3d72a65e2cf47d98327b01304d2eb1fD/Women-Slippers-Summer-Sandals-Casual-Soft-Leather-Slippers-Women-Retro-Flip-flops-Platform-Wedges-Sandalias.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He3d72a65e2cf47d98327b01304d2eb1fD.jpg,https://ae04.alicdn.com/kf/H06a991934b83416fadb8fa6088081747b.jpg,https://ae04.alicdn.com/kf/Hb6dd45ae917347ec9e4e4b134a978f49X.jpg,https://ae04.alicdn.com/kf/H98bf69d9f9f0434db811bc276d19cbbcS.jpg,https://ae04.alicdn.com/kf/H8994bf8646f243cfb7093882a3d59b59a.jpg,",https://www.aliexpress.com/item/1005003405280113.html,16.51,10.73,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_As88dN
Women's Shoes,200133142,Brand New Luxury Women Rain Boots Top Quality Casual Rubber Ladies Walking Waterproof Ankle Boots Thick Bottom Soft Short Boots,1005003408635169,https://ae01.alicdn.com/kf/U81be840fa4eb436e8ebd7bba984e399eT/Brand-New-Luxury-Women-Rain-Boots-Top-Quality-Casual-Rubber-Ladies-Walking-Waterproof-Ankle-Boots-Thick.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/U81be840fa4eb436e8ebd7bba984e399eT.jpg,https://ae04.alicdn.com/kf/Ua729b141796f42138a45ac86e5d3e6d3Q.jpg,https://ae04.alicdn.com/kf/U96b378b0063e47a5addfd6361917a720Z.jpg,https://ae04.alicdn.com/kf/U50d45edef593462cb6e12443f3ba535dd.jpg,https://ae04.alicdn.com/kf/Ue725440daccc4106ab69c34b94d6efc26.jpg,",https://www.aliexpress.com/item/1005003408635169.html,45.00,22.50,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9AhCCL
Women's Shoes,200133142,Dovereiss Fashion Female Boots Winter Sexy Elegant Waterproof Platform Short Boots Suede Pure Color Rose Red New Ankle Boots,1005003011587853,https://ae01.alicdn.com/kf/H0dffbfa15b32405dabc4f6b643b3508ae/Dovereiss-Fashion-Female-Boots-Winter-Sexy-Elegant-Waterproof-Platform-Short-Boots-Suede-Pure-Color-Rose-Red.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0dffbfa15b32405dabc4f6b643b3508ae.jpg,https://ae04.alicdn.com/kf/H279a03c728864770a93e7ba11b5647f6H.jpg,https://ae04.alicdn.com/kf/H754845407c7e434a9eb2185a7d1c603eO.jpg,https://ae04.alicdn.com/kf/H802601856d834b7dbc844b54dea19c70s.jpg,https://ae04.alicdn.com/kf/Hd49f948e9bf644f0b1436c46d30c77b3s.jpg,",https://www.aliexpress.com/item/1005003011587853.html,80.00,42.40,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_Actwrh
Women's Shoes,200133142,Dovereiss Fashion Spring  Women's Shoes Waterproof Cross tied Pure Color White Consice White Genuine Leather Gym shoes,1005003071015813,https://ae01.alicdn.com/kf/Hc454c50a13dc44b5907a30c9edf664c0S/Dovereiss-Fashion-Spring-Women-s-Shoes-Waterproof-Cross-tied-Pure-Color-White-Consice-White-Genuine-Leather.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc454c50a13dc44b5907a30c9edf664c0S.jpg,https://ae04.alicdn.com/kf/H08fab64334c841d382cba794ee34ccf3P.jpg,https://ae04.alicdn.com/kf/H0fcfead7909e4eacba10117d9a971a65u.jpg,https://ae04.alicdn.com/kf/Hed3ee253d3bc45e98c58db20a221c81dp.jpg,https://ae04.alicdn.com/kf/H7ed7a1422f0a4cd2b2e441aa57c299764.jpg,",https://www.aliexpress.com/item/1005003071015813.html,119.00,63.07,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_A8RNhD
Women's Shoes,200133142,Dovereiss Fashion Women's Shoes Winter Pointed Toe Sexy New Zipper Elegant Chunky Heels Over The Knee Boots Lace Up Mature 34-48,1005001442669180,https://ae01.alicdn.com/kf/Hfd7434d3713e41f2944611606f33bac1W/Dovereiss-Fashion-Women-s-Shoes-Winter-Pointed-Toe-Sexy-New-Zipper-Elegant-Chunky-Heels-Over-The.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfd7434d3713e41f2944611606f33bac1W.jpg,https://ae04.alicdn.com/kf/H6a3694e1281d471bb7be5ffeb2523487z.jpg,https://ae04.alicdn.com/kf/H74b7a25ab24e4fc4a2510e90c58de975f.jpg,https://ae04.alicdn.com/kf/H0f8ec9e799d64539acf29f3a01678883h.jpg,https://ae04.alicdn.com/kf/H942b27dd5a6b44cb98f99a22d90110b7v.jpg,",https://www.aliexpress.com/item/1005001442669180.html,118.02,62.55,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_9ABE6B
Women's Shoes,200133142,Women's Thick-soled Slippers Summer Beach Soft-soled Sandals Casual Fashion Ladies Indoor and Outdoor Non-slip Shoes,1005003396697396,https://ae01.alicdn.com/kf/He588dd9845be45628753ebfe6255430e4/Women-s-Thick-soled-Slippers-Summer-Beach-Soft-soled-Sandals-Casual-Fashion-Ladies-Indoor-and-Outdoor.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He588dd9845be45628753ebfe6255430e4.jpg,https://ae04.alicdn.com/kf/Hd6a08f931a53476997d389672d33123cp.jpg,https://ae04.alicdn.com/kf/Hb77b62a1be3544e0a2728f809b85b695K.jpg,https://ae04.alicdn.com/kf/Hfa34aee1b045406c84b6bfe5e9bb8873M.jpg,https://ae04.alicdn.com/kf/Ha7c771086ea346e3b1b02715e21280ec8.jpg,",https://www.aliexpress.com/item/1005003396697396.html,17.06,11.77,10.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_ApxB0n
Women's Shoes,200133142,Dovereiss Fashion Women&#39;s Shoes Winter White Platform Genuine Leather Slip On Square Toe Chunky Heels Ankle boots Block Heels 40,1005003114163674,https://ae01.alicdn.com/kf/Hd50c65cebad045ecb381d06989cf963c7/Dovereiss-Fashion-Women-39-s-Shoes-Winter-White-Platform-Genuine-Leather-Slip-On-Square-Toe-Chunky.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd50c65cebad045ecb381d06989cf963c7.jpg,https://ae04.alicdn.com/kf/H20a8b710f3a34135b5224e98a053eea8l.jpg,https://ae04.alicdn.com/kf/Hf9c8e6c4979740049a9f1797da20f41bU.jpg,https://ae04.alicdn.com/kf/H2fec9097fea34d42aef4088bb112e4500.jpg,https://ae04.alicdn.com/kf/Hbeb6fc28751c4ec38aa31787ac58b52dL.jpg,",https://www.aliexpress.com/item/1005003114163674.html,116.00,61.48,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AWnJlv
